tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
852226086759018497,General,14,10,2017-04-12 18:25:07,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer https://t.co/NP5JW8LnmW",Twitter Web Client,https://twitter.com/dog_rates/status/852226086759018497/video/1,None,None,None,None,,
852189679701164033,Sailor,12,10,2017-04-12 16:00:27,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,Twitter for iPhone,https://twitter.com/dog_rates/status/852189679701164033/photo/1,None,None,None,None,,
851953902622658560,Astrid,13,10,2017-04-12 00:23:33,RT @dog_rates: This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,Twitter for iPhone,https://twitter.com/dog_rates/status/829374341691346946/photo/1,doggo,None,None,None,10647.0,0.0
851591660324737024,None,11,10,2017-04-11 00:24:08,Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good. 11/10 would pet well https://t.co/BMtfCmNbnS,Twitter for iPhone,https://twitter.com/dog_rates/status/851591660324737024/photo/1,None,None,None,None,3808.0,17240.0
851464819735769094,Iggy,14,10,2017-04-10 16:00:07,This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit. 14/10 https://t.co/E4a0R9my1M,Twitter for iPhone,https://twitter.com/dog_rates/status/851464819735769094/photo/1,None,None,None,None,,
851224888060895234,Snoop,13,10,2017-04-10 00:06:42,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels https://t.co/iHYfZdz444",Twitter for iPhone,https://twitter.com/dog_rates/status/851224888060895234/photo/1,None,None,None,None,,
850753642995093505,Kyle,11,10,2017-04-08 16:54:09,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive https://t.co/hLQ2Ilg2uN",Twitter for iPhone,https://twitter.com/dog_rates/status/850753642995093505/photo/1,None,None,None,None,,
850380195714523136,Leo,13,10,2017-04-07 16:10:12,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me https://t.co/FXZQtBcnTO,Twitter for iPhone,https://twitter.com/dog_rates/status/850380195714523136/video/1,None,None,None,None,2894.0,13946.0
850333567704068097,None,13,10,2017-04-07 13:04:55,@markhoppus MARK THAT DOG HAS SEEN AND EXPERIENCED MANY THINGS. PROBABLY LOST OTHER EAR DOING SOMETHING HEROIC. 13/10 HUG THE DOG HOPPUS,Twitter for iPhone,,None,None,None,None,,
850145622816686080,Riley,11,10,2017-04-07 00:38:06,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured https://t.co/PCX25VV78l,Twitter for iPhone,https://twitter.com/dog_rates/status/850145622816686080/photo/1,None,None,None,None,4224.0,17454.0
850019790995546112,Boomer,12,10,2017-04-06 16:18:05,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately https://t.co/ecb3LvExde,Twitter for iPhone,https://twitter.com/dog_rates/status/850019790995546112/photo/1,None,None,pupper,None,5429.0,21874.0
849776966551130114,None,12,10,2017-04-06 00:13:11,Seriously guys? Again? We only rate dogs. Please stop submitting other things like this super good hammerhead shark. Thank you... 12/10 https://t.co/TCMC90mSOT,Twitter for iPhone,https://twitter.com/dog_rates/status/849776966551130114/photo/1,None,None,None,None,,
849668094696017920,Gidget,12,10,2017-04-05 17:00:34,RT @dog_rates: This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet https…,Twitter for iPhone,https://twitter.com/dog_rates/status/833124694597443584/photo/1,None,None,pupper,None,5490.0,0.0
849412302885593088,Noosh,12,10,2017-04-05 00:04:08,This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal https://t.co/Uq3ChFgWA3,Twitter for iPhone,https://twitter.com/dog_rates/status/849412302885593088/photo/1,None,None,None,None,3461.0,16978.0
849336543269576704,None,11,10,2017-04-04 19:03:06,"At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs... 11/10 https://t.co/jqPk1BZ6xu",Twitter for iPhone,https://twitter.com/dog_rates/status/849336543269576704/photo/1,None,None,None,None,2088.0,12196.0
849051919805034497,Kevin,13,10,2017-04-04 00:12:06,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af https://t.co/r6GjO6MbZz,Twitter for iPhone,https://twitter.com/dog_rates/status/849051919805034497/photo/1,None,None,None,None,,
848690551926992896,None,12,10,2017-04-03 00:16:10,Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10 https://t.co/UOE79zb6VU,Twitter for iPhone,https://twitter.com/dog_rates/status/848690551926992896/photo/1,None,None,None,None,4795.0,26990.0
848324959059550208,Odin,12,10,2017-04-02 00:03:26,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,Twitter for iPhone,https://twitter.com/dog_rates/status/848324959059550208/photo/1,None,None,None,None,4012.0,20143.0
848213670039564288,None,11,10,2017-04-01 16:41:12,Jerry just apuppologized to me. He said there was no ill-intent to the slippage. I overreacted I admit. Pupgraded to an 11/10 would pet,Twitter for iPhone,,None,None,None,None,825.0,8799.0
847978865427394560,Charlie,11,10,2017-04-01 01:08:10,RT @dog_rates: This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie https://t.c…,Twitter for iPhone,https://twitter.com/dog_rates/status/832369877331693569/photo/1,None,None,None,None,3634.0,0.0
847971574464610304,None,13,10,2017-04-01 00:39:12,RT @basic_vacek_: I love my new mug easy 13/10 @dog_rates https://t.co/0bYtoL7Wwt,Twitter for iPhone,https://twitter.com/basic_vacek_/status/847971000004354048/photo/1,None,None,None,None,479.0,0.0
847842811428974592,Rontu,12,10,2017-03-31 16:07:33,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798",Twitter for iPhone,https://www.gofundme.com/help-save-rontu,None,None,None,None,1513.0,5910.0
847617282490613760,None,13,10,2017-03-31 01:11:22,.@breaannanicolee PUPDATE: Cannon has a heart on his nose. Pupgraded to a 13/10,Twitter for iPhone,,None,None,None,None,462.0,7523.0
847606175596138505,Cannon,12,10,2017-03-31 00:27:14,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run https://t.co/WTPBWT6Ux1,Twitter for iPhone,https://twitter.com/dog_rates/status/847606175596138505/photo/1,None,None,None,None,,
847251039262605312,Furzey,12,10,2017-03-30 00:56:03,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight https://t.co/zhbRIZQgnq,Twitter for iPhone,https://twitter.com/dog_rates/status/847251039262605312/photo/1,None,None,None,None,4773.0,21935.0
847157206088847362,Daisy,11,10,2017-03-29 18:43:12,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0 https://t.co/Eh7fGFuy6r",Twitter for iPhone,https://www.petfinder.com/petdetail/37334596,None,None,None,None,,
847116187444137987,None,11,10,2017-03-29 16:00:12,Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10 https://t.co/EeeErAbso0,Twitter for iPhone,https://twitter.com/dog_rates/status/847116187444137987/photo/1,None,None,None,None,,
846874817362120707,Tuck,13,10,2017-03-29 00:01:05,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10 https://t.co/P7PBGqrKSe",Twitter for iPhone,https://twitter.com/dog_rates/status/846874817362120707/photo/1,None,None,None,None,,
846514051647705089,Barney,13,10,2017-03-28 00:07:32,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon https://t.co/cFAasDXauK,Twitter for iPhone,https://twitter.com/dog_rates/status/846514051647705089/photo/1,doggo,None,None,None,,
846505985330044928,None,11,10,2017-03-27 23:35:28,THIS WAS NOT HIS FAULT HE HAD NO IDEA. 11/10 STILL A VERY GOOD DOG https://t.co/GJ8rozumsy,Twitter for iPhone,https://twitter.com/shomaristone/status/846484798663245829,None,None,None,None,3468.0,15250.0
846153765933735936,Vixen,13,10,2017-03-27 00:15:53,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af https://t.co/a0CkS5ExFR,Twitter for iPhone,https://twitter.com/dog_rates/status/846153765933735936/photo/1,None,None,None,None,10154.0,34263.0
846139713627017216,None,13,10,2017-03-26 23:20:02,SHE DID AN ICY ZOOM AND KNEW WHEN TO PUT ON THE BRAKES 13/10 CANCEL THE GAME THIS IS ALL WE NEED https://t.co/4ctgpGcqAd,Twitter for iPhone,https://twitter.com/csncapitals/status/846088479142531073,None,None,None,None,10908.0,33099.0
846042936437604353,Jarvis,12,10,2017-03-26 16:55:29,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop https://t.co/0hLkztpiOW,Twitter for iPhone,https://twitter.com/dog_rates/status/846042936437604353/photo/1,None,None,None,None,,
845812042753855489,None,13,10,2017-03-26 01:38:00,We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while https://t.co/TLNexlqzXP,Twitter for iPhone,https://twitter.com/dog_rates/status/845812042753855489/photo/1,None,None,None,None,,
845677943972139009,None,12,10,2017-03-25 16:45:08,"C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10 https://t.co/z30iQLiXNo",Twitter for iPhone,https://twitter.com/dog_rates/status/845677943972139009/photo/1,None,None,None,None,,
845459076796616705,None,12,10,2017-03-25 02:15:26,RT @dog_rates: Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://…,Twitter for iPhone,https://twitter.com/dog_rates/status/756288534030475264/photo/1,None,None,None,None,,
845397057150107648,Mimosa,13,10,2017-03-24 22:08:59,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o",Twitter for iPhone,https://www.gofundme.com/help-save-a-pup,doggo,None,None,None,2056.0,8215.0
845306882940190720,Pickles,12,10,2017-03-24 16:10:40,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,Twitter for iPhone,https://twitter.com/dog_rates/status/845306882940190720/photo/1,None,None,pupper,None,6013.0,25123.0
845098359547420673,Bungalo,12,10,2017-03-24 02:22:04,RT @dog_rates: This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t…,Twitter for iPhone,https://twitter.com/dog_rates/status/773308824254029826/photo/1,None,None,None,None,,
844979544864018432,None,13,10,2017-03-23 18:29:57,"PUPDATE: I'm proud to announce that Toby is 236 days sober. Pupgraded to a 13/10. We're all very proud of you, Toby https://t.co/a5OaJeRl9B",Twitter for iPhone,https://twitter.com/dog_rates/status/844979544864018432/photo/1,None,None,None,None,2891.0,14678.0
844973813909606400,Brady,12,10,2017-03-23 18:07:10,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady https://t.co/B1iBuSq3hr",Twitter for iPhone,https://twitter.com/dog_rates/status/844973813909606400/photo/1,None,None,None,None,3597.0,16307.0
844704788403113984,Luna,13,10,2017-03-23 00:18:10,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk https://t.co/2RYiLGHuPN,Twitter for iPhone,https://twitter.com/dog_rates/status/844704788403113984/photo/1,None,None,None,None,11580.0,41876.0
844580511645339650,Charlie,11,10,2017-03-22 16:04:20,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out https://t.co/gAzPqT7uyk,Twitter for iPhone,https://twitter.com/dog_rates/status/844580511645339650/photo/1,None,None,None,None,,
844223788422217728,Margo,12,10,2017-03-21 16:26:50,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet https://t.co/H38HB6rBTx,Twitter for iPhone,https://twitter.com/dog_rates/status/844223788422217728/photo/1,None,None,None,None,2437.0,14700.0
843981021012017153,None,13,10,2017-03-21 00:22:10,HE WAS DOING A SNOOZE NO SHAME IN A SNOOZE 13/10 https://t.co/Gu5wHx3CBd,Twitter for iPhone,https://twitter.com/brianstack153/status/796796054100471809,None,None,None,None,,
843856843873095681,Sadie,12,10,2017-03-20 16:08:44,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10 https://t.co/f5C5l5wa0e,Twitter for iPhone,https://twitter.com/dog_rates/status/843856843873095681/photo/1,None,None,None,None,,
843604394117681152,Hank,11,10,2017-03-19 23:25:35,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both https://t.co/wHUElL84RC,Twitter for iPhone,https://twitter.com/dog_rates/status/843604394117681152/photo/1,None,None,None,None,3066.0,18234.0
843235543001513987,Tycho,13,10,2017-03-18 22:59:54,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck https://t.co/DKwp2ByMsL,Twitter for iPhone,https://twitter.com/dog_rates/status/843235543001513987/photo/1,None,None,None,None,,
842892208864923648,Stephan,13,10,2017-03-18 00:15:37,RT @dog_rates: This is Stephan. He just wants to help. 13/10 such a good boy https://t.co/DkBYaCAg2d,Twitter for iPhone,https://twitter.com/dog_rates/status/807106840509214720/video/1,None,None,None,None,56373.0,0.0
842846295480000512,Charlie,13,10,2017-03-17 21:13:10,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,Twitter for iPhone,https://twitter.com/dog_rates/status/842846295480000512/photo/1,None,None,None,None,4008.0,16380.0
842765311967449089,Indie,12,10,2017-03-17 15:51:22,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l",Twitter for iPhone,https://www.gofundme.com/get-indie-home/,None,None,None,None,,
842535590457499648,Winnie,13,10,2017-03-17 00:38:32,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero https://t.co/Tf0rh9ZgZe,Twitter for iPhone,https://twitter.com/dog_rates/status/842535590457499648/photo/1,None,None,None,None,3921.0,19561.0
842163532590374912,George,12,10,2017-03-16 00:00:07,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission https://t.co/o6E0hB3xZl,Twitter for iPhone,https://twitter.com/dog_rates/status/842163532590374912/photo/1,None,None,None,None,6521.0,26494.0
842115215311396866,Bentley,12,10,2017-03-15 20:48:07,This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with https://t.co/iDK4OyQJoy,Twitter for iPhone,https://twitter.com/dog_rates/status/842115215311396866/photo/1,None,None,None,None,,
841833993020538882,Ken,13,10,2017-03-15 02:10:39,RT @dog_rates: This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,Twitter for iPhone,https://twitter.com/dog_rates/status/817423860136083457/video/1,None,None,None,None,,
841680585030541313,Penny,12,10,2017-03-14 16:01:03,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution https://t.co/qUOijSlPnj",Twitter for iPhone,https://twitter.com/dog_rates/status/841680585030541313/photo/1,None,None,None,None,,
841439858740625411,None,14,10,2017-03-14 00:04:30,Here we have some incredible doggos for #K9VeteransDay. All brave as h*ck. Salute your dog in solidarity. 14/10 for all https://t.co/SVNMdFqKDL,Twitter for iPhone,https://twitter.com/dog_rates/status/841439858740625411/photo/1,None,None,None,None,,
841320156043304961,None,12,10,2017-03-13 16:08:50,"We don't rate penguins, but if we did, this one would get 12/10 https://t.co/cEORXhwZ5K",Twitter for iPhone,https://twitter.com/abc/status/841311395547250688,None,None,None,None,,
841314665196081154,Max,13,10,2017-03-13 15:47:01,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy https://t.co/9lVAqDEvZ5,Twitter Web Client,https://twitter.com/dog_rates/status/841314665196081154/video/1,None,None,None,None,,
841077006473256960,Dawn,12,10,2017-03-13 00:02:39,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her https://t.co/XKJrmO4fAQ,Twitter for iPhone,https://twitter.com/dog_rates/status/841077006473256960/photo/1,None,None,None,None,5956.0,24841.0
840761248237133825,Maddie,12,10,2017-03-12 03:07:56,"RT @dog_rates: Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https:/…",Twitter for iPhone,https://www.gofundme.com/3hgsuu0,None,None,None,None,,
840728873075638272,Pipsy,12,10,2017-03-12 00:59:17,RT @dog_rates: This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy https://…,Twitter for iPhone,https://twitter.com/dog_rates/status/667152164079423490/photo/1,None,None,None,None,18176.0,0.0
840632337062862849,Maddie,12,10,2017-03-11 18:35:42,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o",Twitter for iPhone,https://www.gofundme.com/3hgsuu0,None,None,None,None,,
840370681858686976,None,13,10,2017-03-11 01:15:58,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately https://t.co/76iL7JUQdG,Twitter for iPhone,https://twitter.com/dog_rates/status/840370681858686976/photo/1,None,None,None,None,5117.0,17859.0
840268004936019968,Monty,12,10,2017-03-10 18:27:58,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen https://t.co/8Wsr6b4RjE,Twitter for iPhone,https://twitter.com/dog_rates/status/840268004936019968/photo/1,None,None,None,None,6460.0,20863.0
839990271299457024,Sojourner,13,10,2017-03-10 00:04:21,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs https://t.co/r7W1NbkOtr,Twitter for iPhone,https://twitter.com/dog_rates/status/839990271299457024/photo/1,None,None,None,None,2579.0,14575.0
839549326359670784,Winston,12,10,2017-03-08 18:52:12,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige https://t.co/GuxEXTdnMu",Twitter for iPhone,https://twitter.com/dog_rates/status/839549326359670784/photo/1,None,None,None,None,8762.0,29844.0
839239871831150596,Odie,13,10,2017-03-07 22:22:32,This is Odie. He's big. 13/10 would attempt to ride https://t.co/JEXB9RwBmm,Twitter for iPhone,https://twitter.com/dog_rates/status/839239871831150596/photo/1,None,None,None,None,,
838952994649550848,None,13,10,2017-03-07 03:22:35,SHE MISPLACED HER HOOMAN 13/10 MISTAKES HAPPEN https://t.co/ngAxYLVYHP,Twitter for iPhone,https://twitter.com/ktla/status/838948714227998720,None,None,None,None,4479.0,21237.0
838921590096166913,Arlo,13,10,2017-03-07 01:17:48,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze https://t.co/oXVu9pNZZv,Twitter for iPhone,https://twitter.com/dog_rates/status/838921590096166913/photo/1,None,None,None,None,,
838916489579200512,None,15,10,2017-03-07 00:57:32,RT @KibaDva: I collected all the good dogs!! 15/10 @dog_rates #GoodDogs https://t.co/6UCGFczlOI,Twitter for iPhone,https://twitter.com/KibaDva/status/838905980628819968/photo/1,None,None,None,None,37.0,0.0
838831947270979586,Riley,13,10,2017-03-06 19:21:35,RT @dog_rates: This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10 https:…,Twitter for iPhone,https://twitter.com/dog_rates/status/783839966405230592/photo/1,None,None,None,None,,
838561493054533637,Walter,13,10,2017-03-06 01:26:54,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,Twitter for iPhone,https://twitter.com/dog_rates/status/838561493054533637/photo/1,None,None,None,None,,
838476387338051585,Stanley,13,10,2017-03-05 19:48:43,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley https://t.co/51FXNuouHI,Twitter for iPhone,https://twitter.com/dog_rates/status/838476387338051585/photo/1,None,None,None,None,,
838201503651401729,Sunny,13,10,2017-03-05 01:36:26,RT @dog_rates: Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EM…,Twitter for iPhone,https://twitter.com/dog_rates/status/820749716845686786/photo/1,None,None,None,None,,
838150277551247360,None,182,10,2017-03-04 22:12:52,@markhoppus 182/10,Twitter for iPhone,,None,None,None,None,366.0,1819.0
838085839343206401,None,15,10,2017-03-04 17:56:49,@bragg6of8 @Andy_Pace_ we are still looking for the first 15/10,Twitter for iPhone,,None,None,None,None,,
838083903487373313,Daisy,13,10,2017-03-04 17:49:08,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,Twitter for iPhone,https://twitter.com/dog_rates/status/838083903487373313/photo/1,None,None,None,None,,
837820167694528512,None,12,10,2017-03-04 00:21:08,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK6jlgdH",Twitter for iPhone,https://twitter.com/dog_rates/status/837820167694528512/photo/1,None,None,pupper,None,8882.0,37150.0
837482249356513284,Waffles,13,10,2017-03-03 01:58:22,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with https://t.co/Z3LAaV2pKz,Twitter for iPhone,https://twitter.com/dog_rates/status/837482249356513284/photo/1,None,None,None,None,,
837471256429613056,Vincent,12,10,2017-03-03 01:14:41,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10 https://t.co/u51tzXSVi3,Twitter for iPhone,https://twitter.com/dog_rates/status/837471256429613056/photo/1,None,None,None,None,2611.0,13909.0
837366284874571778,Lucy,13,10,2017-03-02 18:17:34,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af https://t.co/uNmxbL2lns,Twitter for iPhone,https://twitter.com/dog_rates/status/837366284874571778/photo/1,None,None,None,None,,
837110210464448512,Clark,13,10,2017-03-02 01:20:01,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10 https://t.co/7pUjwe8X6B,Twitter for iPhone,https://twitter.com/dog_rates/status/837110210464448512/photo/1,None,None,pupper,None,2718.0,17408.0
837012587749474308,None,14,10,2017-03-01 18:52:06,RT @KennyFromDaBlok: 14/10 h*ckin good hats. will wear daily @dog_rates https://t.co/rHLoU5gS30,Twitter for iPhone,https://twitter.com/KennyFromDaBlok/status/837011344666812416/photo/1,None,None,None,None,,
836989968035819520,Mookie,12,10,2017-03-01 17:22:13,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him https://t.co/beWUzGVKRM,Twitter for iPhone,https://twitter.com/dog_rates/status/836989968035819520/photo/1,None,None,None,None,2598.0,13823.0
836753516572119041,Meera,12,10,2017-03-01 01:42:39,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,Twitter for iPhone,https://twitter.com/dog_rates/status/836753516572119041/photo/1,doggo,None,None,None,,
836677758902222849,Oliver,11,10,2017-02-28 20:41:37,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution https://t.co/fGAPAsxjKs,Twitter for iPhone,https://twitter.com/dog_rates/status/836677758902222849/photo/1,None,None,None,None,,
836648853927522308,None,11,10,2017-02-28 18:46:45,"RT @SchafeBacon2016: @dog_rates Slightly disturbed by the outright profanity, but confident doggos were involved. 11/10, would tailgate aga…",Twitter for iPhone,https://twitter.com/SchafeBacon2016/status/836648149003485187/photo/1,None,None,None,None,,
836397794269200385,Buddy,13,10,2017-02-28 02:09:08,RT @dog_rates: This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https:/…,Twitter for iPhone,https://twitter.com/dog_rates/status/817827839487737858/video/1,None,None,None,None,,
836380477523124226,Ava,12,10,2017-02-28 01:00:19,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10 https://t.co/W4KffrdX3Q",Twitter for iPhone,https://twitter.com/dog_rates/status/836380477523124226/photo/1,None,None,pupper,None,,
836260088725786625,Lucy,13,10,2017-02-27 17:01:56,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy https://t.co/gA2GECjiQD,Twitter for iPhone,https://twitter.com/dog_rates/status/836260088725786625/photo/1,None,None,None,None,,
836001077879255040,None,13,10,2017-02-26 23:52:43,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract https://t.co/uRdKlFArQE,Twitter for iPhone,https://twitter.com/dog_rates/status/836001077879255040/photo/1,None,None,None,None,4901.0,20840.0
835685285446955009,Rory,12,10,2017-02-26 02:57:52,RT @dog_rates: This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/…,Twitter for iPhone,https://twitter.com/dog_rates/status/786963064373534720/photo/1,None,None,None,None,,
835574547218894849,Eli,11,10,2017-02-25 19:37:50,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10 https://t.co/cVQEnUQd8q,Twitter for iPhone,https://twitter.com/dog_rates/status/835574547218894849/photo/1,None,None,None,None,,
835536468978302976,Lola,12,10,2017-02-25 17:06:32,"RT @dog_rates: Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://…",Twitter for iPhone,https://www.gofundme.com/lolas-life-saving-surgery-funds,None,None,None,None,1930.0,0.0
835309094223372289,None,13,10,2017-02-25 02:03:02,RT @dog_rates: So this just changed my life. 13/10 please enjoy  https://t.co/dsv4xAtfv7,Twitter for iPhone,https://vine.co/v/5W2Dg3XPX7a,None,None,None,None,,
835297930240217089,Ash,12,10,2017-02-25 01:18:40,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,Twitter for iPhone,https://twitter.com/dog_rates/status/835297930240217089/photo/1,None,None,None,None,,
835264098648616962,Lola,12,10,2017-02-24 23:04:14,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU",Twitter for iPhone,https://www.gofundme.com/lolas-life-saving-surgery-funds,None,None,None,None,,
835172783151792128,None,12,10,2017-02-24 17:01:22,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet https://t.co/8fX2VkExnL,Twitter for iPhone,https://twitter.com/dog_rates/status/835172783151792128/photo/1,None,None,None,None,6493.0,28461.0
