tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
828376505180889089,2017-02-05 22:55:23,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",Beebop,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/828376505180889089/photo/1,,,
828372645993398273,2017-02-05 22:40:03,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 https://t.co/JcTuUcyYNS,Alexander,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/828372645993398273/photo/1,,,
828046555563323392,2017-02-05 01:04:17,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 https://t.co/O37z4jaMG9,Sailer,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/828046555563323392/photo/1,12887.0,3245.0,
828011680017821696,2017-02-04 22:45:42,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously https://t.co/rkhCFfDtxB,Brutus,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/828011680017821696/photo/1,11364.0,2441.0,
827933404142436356,2017-02-04 17:34:40,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big https://t.co/j8D3PQJvpJ,Kona,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/827933404142436356/photo/1,,,pupper
827653905312006145,2017-02-03 23:04:02,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats https://t.co/eAA8lratd3,Boots,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/827653905312006145/photo/1,,,
827600520311402496,2017-02-03 19:31:54,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone https://t.co/vrppizPGdb,Tucker,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/827600520311402496/photo/1,8125.0,1080.0,
827324948884643840,2017-02-03 01:16:53,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face https://t.co/UU3KqQF5n5",Ralphie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/827324948884643840/photo/1,17444.0,3490.0,
827199976799354881,2017-02-02 17:00:17,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie https://t.co/UkyQibIBzZ,Charlie,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/827199976799354881/photo/1,,,
826958653328592898,2017-02-02 01:01:21,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,Loki,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826958653328592898/photo/1,,,doggo
826848821049180160,2017-02-01 17:44:55,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af https://t.co/WS0Gha8vRh,Cupid,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826848821049180160/photo/1,40170.0,11805.0,doggo
826598365270007810,2017-02-01 01:09:42,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life https://t.co/YprN62Z74I,Pawnd,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826598365270007810/photo/1,,,
826476773533745153,2017-01-31 17:06:32,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 https://t.co/YIV8sw8xkh,Pilot,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826476773533745153/photo/1,,,doggo
826240494070030336,2017-01-31 01:27:39,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10 https://t.co/srXL2s868C,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826240494070030336/photo/1,14564.0,2957.0,
826204788643753985,2017-01-30 23:05:46,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX",,13.0,Twitter for iPhone,"http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,https://twitter.com/dog_rates/status/826204788643753985/photo/1",,,doggo
826115272272650244,2017-01-30 17:10:04,This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy https://t.co/6gHoGah9nm,Ike,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/826115272272650244/photo/1,,,
825876512159186944,2017-01-30 01:21:19,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer https://t.co/feNwTq12S5,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/825876512159186944/photo/1,11481.0,2138.0,
825829644528148480,2017-01-29 22:15:05,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console https://t.co/YimNdkZrhM,Toby,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/825829644528148480/photo/1,13974.0,2837.0,
825535076884762624,2017-01-29 02:44:34,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly https://t.co/6ao80wIpV1,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/825535076884762624/photo/1,56199.0,19563.0,puppo
825147591692263424,2017-01-28 01:04:51,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10 https://t.co/AyBEmx56MD,Sweet,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/825147591692263424/photo/1,20129.0,5223.0,
825026590719483904,2017-01-27 17:04:02,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc",Pablo,12.0,Twitter for iPhone,"https://www.gofundme.com/my-puppys-double-cataract-surgery,https://twitter.com/dog_rates/status/825026590719483904/photo/1",6991.0,1477.0,puppo
824775126675836928,2017-01-27 00:24:48,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling https://t.co/F0VWg2GztI,Scooter,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/824775126675836928/photo/1,16440.0,4042.0,
824663926340194305,2017-01-26 17:02:56,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho https://t.co/A5Mx4h1FSM,Wilson,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/824663926340194305/photo/1,,,
824325613288833024,2017-01-25 18:38:36,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk https://t.co/wBmc7OaGvS,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/824325613288833024/photo/1,12961.0,11791.0,pupper
824297048279236611,2017-01-25 16:45:05,This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet https://t.co/EmJbG0skLt,Nala,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/824297048279236611/photo/1,,,
824025158776213504,2017-01-24 22:44:42,"""I wish we were dogs"" 14/10 for @BadlandsNPS https://t.co/50qq2DItPW",,14.0,Twitter for iPhone,https://twitter.com/badlandsnps/status/823966201328046080,5234.0,675.0,
823939628516474880,2017-01-24 17:04:50,This is Cash. He's officially given pup on today. 12/10 frighteningly relatable https://t.co/m0hrATIEyw,Cash,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/823939628516474880/photo/1,11712.0,3110.0,
823699002998870016,2017-01-24 01:08:40,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 https://t.co/yCydYURYEL,Winston,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/823699002998870016/photo/1,13786.0,2764.0,
823581115634085888,2017-01-23 17:20:14,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat https://t.co/6F5Rrp472U,Crawford,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/823581115634085888/photo/1,14336.0,3020.0,
823322678127919110,2017-01-23 00:13:17,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with https://t.co/stkJ377KK7,Wyatt,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/823322678127919110/photo/1,,,
822975315408461824,2017-01-22 01:12:59,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry https://t.co/yUM8jYStuG,Albus,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822975315408461824/photo/1,19071.0,3936.0,
822872901745569793,2017-01-21 18:26:02,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822872901745569793/photo/1,,,puppo
822859134160621569,2017-01-21 17:31:20,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10 https://t.co/SSQE06XClS,Hobbes,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822859134160621569/photo/1,,,
822610361945911296,2017-01-21 01:02:48,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10 https://t.co/mcagPeENIh,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822610361945911296/photo/1,16259.0,3409.0,
822489057087389700,2017-01-20 17:00:46,This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10 https://t.co/liJGwMp17E,Paisley,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822489057087389700/photo/1,,,
822462944365645825,2017-01-20 15:17:01,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP https://t.co/M3hZGadUuO",Gabe,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822462944365645825/photo/1,,,pupper
822244816520155136,2017-01-20 00:50:15,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 https://t.co/rLi83ZyCL5,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/822244816520155136/photo/1,38696.0,11350.0,
821886076407029760,2017-01-19 01:04:45,This is Jimison. He was just called a good boy. 13/10 https://t.co/djMep7mGkV,Jimison,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821886076407029760/photo/1,12529.0,2682.0,
821765923262631936,2017-01-18 17:07:18,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,Duchess,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821765923262631936/photo/1,9285.0,1893.0,doggo
821522889702862852,2017-01-18 01:01:34,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself https://t.co/IzcaR3Nqyn,Harlso,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821522889702862852/photo/1,,,
821407182352777218,2017-01-17 17:21:47,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,Sundance,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821407182352777218/video/1,,,doggo
821149554670182400,2017-01-17 00:18:04,This is Luca. He got caught howling. H*ckin embarrassed. 12/10 https://t.co/r8DxA8DYJ2,Luca,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821149554670182400/video/1,9678.0,2309.0,
821107785811234820,2017-01-16 21:32:06,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821107785811234820/photo/1,,,doggo
821044531881721856,2017-01-16 17:20:45,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor https://t.co/bryVdNaRcu,Flash,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/821044531881721856/photo/1,13974.0,2622.0,
820749716845686786,2017-01-15 21:49:15,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution https://t.co/EMq8Ud6Ze1,Sunny,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/820749716845686786/photo/1,,,
820690176645140481,2017-01-15 17:52:40,The floofs have been released I repeat the floofs have been released. 84/70 https://t.co/NIYC820tmd,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/820690176645140481/photo/1,,,
820314633777061888,2017-01-14 17:00:24,"We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10

https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE",,14.0,Twitter for iPhone,"https://www.loveyourmelon.com/pages/ourstory,https://twitter.com/dog_rates/status/820314633777061888/photo/1",3696.0,646.0,
820078625395449857,2017-01-14 01:22:35,I've never wanted to go to a camp more in my entire life. 12/10 for all on board https://t.co/wJZlpGFEbD,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/820078625395449857/photo/1,,,
819952236453363712,2017-01-13 17:00:21,"This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:
https://t.co/f5WMsx0a9K https://t.co/6lJz0DKZIb",Oliver,13.0,Twitter for iPhone,"https://www.gofundme.com/servicedogoliver,https://twitter.com/dog_rates/status/819952236453363712/photo/1",5903.0,1361.0,puppo
819924195358416896,2017-01-13 15:08:56,Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him https://t.co/XdRNXNYD4E,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819924195358416896/video/1,14243.0,5576.0,doggo
819711362133872643,2017-01-13 01:03:12,This is Howie. He just bloomed. 11/10 revolutionary af https://t.co/m5fYxrO3IU,Howie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819711362133872643/photo/1,,,
819588359383371776,2017-01-12 16:54:26,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy https://t.co/52cItP0vIO,Jazzy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819588359383371776/photo/1,10556.0,2259.0,
819347104292290561,2017-01-12 00:55:47,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously https://t.co/8rUL99bX4W,Anna,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819347104292290561/photo/1,,,
819227688460238848,2017-01-11 17:01:16,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,Finn,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819227688460238848/photo/1,25548.0,7694.0,
819006400881917954,2017-01-11 02:21:57,This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,Sunny,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819006400881917954/photo/1,,,doggo
819004803107983360,2017-01-11 02:15:36,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/819004803107983360/photo/1,95138.0,42045.0,doggo
818627210458333184,2017-01-10 01:15:10,Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,Wafer,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/818627210458333184/photo/1,24481.0,8527.0,
818614493328580609,2017-01-10 00:24:38,This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,Bear,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/818614493328580609/photo/1,,,
818536468981415936,2017-01-09 19:14:36,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,Tom,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/818536468981415936/photo/1,12086.0,2864.0,
818259473185828864,2017-01-09 00:53:55,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,Florence,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12163.0,2611.0,
818145370475810820,2017-01-08 17:20:31,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,Autumn,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/818145370475810820/photo/1,,,
817908911860748288,2017-01-08 01:40:55,"Looks like he went cross-eyed trying way too hard to use the force. 12/10 
https://t.co/bbuKxk0fM8",,12.0,Twitter for iPhone,https://twitter.com/micahgrimes/status/817902080979599361,5337.0,902.0,
817827839487737858,2017-01-07 20:18:46,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,Buddy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817827839487737858/video/1,,,
817777686764523521,2017-01-07 16:59:28,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",Dido,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817777686764523521/video/1,,,"doggo,pupper"
817536400337801217,2017-01-07 01:00:41,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",Eugene,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817536400337801217/photo/1,,,
817423860136083457,2017-01-06 17:33:29,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,Ken,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817423860136083457/video/1,,,
817415592588222464,2017-01-06 17:00:38,"Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",Strudel,11.0,Twitter for iPhone,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",6234.0,1122.0,
817171292965273600,2017-01-06 00:49:53,This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,Tebow,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817171292965273600/photo/1,9650.0,2315.0,
817120970343411712,2017-01-05 21:29:55,Name a more iconic quartet... I'll wait. 13/10 for all https://t.co/kCLgD8687T,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817120970343411712/photo/1,13331.0,3004.0,
817056546584727552,2017-01-05 17:13:55,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 https://t.co/r6SLVN2VUH,Chloe,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/817056546584727552/photo/1,9489.0,1916.0,
816816676327063552,2017-01-05 01:20:46,This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber https://t.co/dVVavqpeF9,Timber,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/816816676327063552/photo/1,11030.0,2350.0,
816697700272001025,2017-01-04 17:27:59,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well https://t.co/WFt82XLyEF,Binky,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/816697700272001025/photo/1,,,
816450570814898180,2017-01-04 01:05:59,Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John https://t.co/LIhmM7i70k,Moose,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/816450570814898180/photo/1,,,
816336735214911488,2017-01-03 17:33:39,This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet https://t.co/nuJxtmlLcY,Dudley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/816336735214911488/photo/1,9529.0,2253.0,
816091915477250048,2017-01-03 01:20:49,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,Comet,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/816091915477250048/photo/1,9882.0,2490.0,
815990720817401858,2017-01-02 18:38:42,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",Jack,11.0,Twitter for iPhone,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",,,
815966073409433600,2017-01-02 17:00:46,Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/815966073409433600/video/1,24964.0,9846.0,pupper
815736392542261248,2017-01-02 01:48:06,This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday https://t.co/gd9UlLOCQ0,Akumi,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/815736392542261248/photo/1,10894.0,2607.0,
815639385530101762,2017-01-01 19:22:38,This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm https://t.co/bLZuOh9sKy,Titan,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/815639385530101762/photo/1,,,
815390420867969024,2017-01-01 02:53:20,Happy New Year from the squad! 13/10 for all https://t.co/9njRxyUd5L,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/815390420867969024/photo/1,11423.0,4388.0,
814986499976527872,2016-12-31 00:08:17,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,Cooper,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/814986499976527872/photo/1,8447.0,1500.0,pupper
814638523311648768,2016-12-30 01:05:33,This is Olivia. She's a passionate advocate of candid selfies. 12/10 would boop shnoop https://t.co/0LdNjoiNbv,Olivia,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/814638523311648768/photo/1,12481.0,3119.0,
814530161257443328,2016-12-29 17:54:58,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it. 12/10 would pet well https://t.co/IOdgfnSE9G,Alf,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/814530161257443328/photo/1,9597.0,2143.0,
814153002265309185,2016-12-28 16:56:16,This is Oshie. He's ready to party. Bought that case himself. 12/10 someone tell Oshie it's Wednesday morning https://t.co/YIJo7X7K9J,Oshie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/814153002265309185/photo/1,,,
813910438903693312,2016-12-28 00:52:25,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist https://t.co/z1VRj1cYZf,Chubbs,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813910438903693312/photo/1,10296.0,2180.0,doggo
813812741911748608,2016-12-27 18:24:12,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher. 14/10 RIP https://t.co/uBnQTNEeGg",Gary,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813812741911748608/photo/1,40231.0,16183.0,
813800681631023104,2016-12-27 17:36:16,This is Sky. She's learning how to roll her R's. 12/10 cultured af https://t.co/OuaVvVkwJ1,Sky,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813800681631023104/photo/1,9265.0,2042.0,
813217897535406080,2016-12-26 03:00:30,Here is Atlas. He went all out this year. 13/10 downright magical af https://t.co/DVYIZOnO81,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813217897535406080/photo/1,20708.0,8436.0,
813202720496779264,2016-12-26 02:00:11,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813202720496779264/photo/1,10160.0,2079.0,doggo
813187593374461952,2016-12-26 01:00:05,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 https://t.co/rvSANEsQZJ,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813187593374461952/photo/1,22007.0,5063.0,
813172488309972993,2016-12-26 00:00:03,This is Eleanor. She winks like she knows many things that you don't. 12/10 https://t.co/bxGwkJa2kE,Eleanor,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813172488309972993/photo/1,,,
813157409116065792,2016-12-25 23:00:08,This is Layla. It is her first Christmas. She got to be one of the presents. 12/10 I wish my presents would bark https://t.co/hwhCbhCjnV,Layla,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813157409116065792/photo/1,8553.0,2547.0,
813142292504645637,2016-12-25 22:00:04,Everybody stop what you're doing and look at this dog with her tiny Santa hat. 13/10 https://t.co/KK4XQK9SPi,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813142292504645637/photo/1,,,
813127251579564032,2016-12-25 21:00:18,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813127251579564032/photo/1,13188.0,3628.0,doggo
813112105746448384,2016-12-25 20:00:07,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby https://t.co/zfdaGZlweq,Toby,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813112105746448384/photo/1,11462.0,3208.0,
813096984823349248,2016-12-25 19:00:02,This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him https://t.co/soNL00XWVu,Rocky,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813096984823349248/photo/1,11644.0,4187.0,doggo
813081950185472002,2016-12-25 18:00:17,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf. 11/10 would pat head approvingly https://t.co/PjulYEXTvg,Baron,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813081950185472002/photo/1,,,
813066809284972545,2016-12-25 17:00:08,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time. 12/10 hurry up pup https://t.co/syuTXARdtN,Tyr,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813066809284972545/photo/1,,,
813051746834595840,2016-12-25 16:00:16,This is Bauer. He had nothing to do with the cookies that disappeared. 13/10 very good boy https://t.co/AIMF8ouzvl,Bauer,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/813051746834595840/photo/1,23221.0,8455.0,
812709060537683968,2016-12-24 17:18:34,This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af https://t.co/AbBDuGZUpp,Brandi,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/812709060537683968/photo/1,7344.0,1658.0,
812503143955202048,2016-12-24 03:40:19,"I'm happy to inform you all that Jake is in excellent hands. 13/10 for him and his new family 
https://t.co/LRCTJpnCnS https://t.co/wZz7fI6XO1",,13.0,Twitter for iPhone,"https://m.facebook.com/story.php?story_fbid=1888712391349242&id=1506300642923754&refsrc=http%3A%2F%2Ft.co%2FURVffYPPjY&_rdr,https://twitter.com/dog_rates/status/812503143955202048/photo/1",6759.0,1419.0,
812466873996607488,2016-12-24 01:16:12,This is Mary. She's desperately trying to recreate her Coachella experience.   12/10 downright h*ckin adorable https://t.co/BAJrfPvtux,Mary,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/812466873996607488/photo/1,8873.0,2218.0,
812372279581671427,2016-12-23 19:00:19,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas. 13/10 inspirational af https://t.co/gCnAeL2mvT,Moe,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/812372279581671427/photo/1,,,
